#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   8.324228e-02    4.235235e+04    3.080889e+04    3.599270e+01    3.593348e+01    0.000000e+00    4.045535e+04    0.000000e+00    0.000000e+00   -9.462725e-02    0.000000e+00    0.000000e+00    0.000000e+00
   8.624874e-02    4.043167e+04    2.836177e+04    3.180026e+01    3.174813e+01    0.000000e+00    3.844816e+04    0.000000e+00    0.000000e+00   -8.993205e-02    0.000000e+00    0.000000e+00    0.000000e+00
   8.929067e-02    3.860217e+04    2.611154e+04    2.815376e+01    2.810777e+01    0.000000e+00    3.654951e+04    0.000000e+00    0.000000e+00   -8.549078e-02    0.000000e+00    0.000000e+00    0.000000e+00
   9.235510e-02    3.688981e+04    2.416364e+04    2.501925e+01    2.497849e+01    0.000000e+00    3.479845e+04    0.000000e+00    0.000000e+00   -8.139472e-02    0.000000e+00    0.000000e+00    0.000000e+00
   9.543357e-02    3.531211e+04    2.258587e+04    2.234863e+01    2.231229e+01    0.000000e+00    3.322074e+04    0.000000e+00    0.000000e+00   -7.770417e-02    0.000000e+00    0.000000e+00    0.000000e+00
   9.852071e-02    3.387762e+04    2.140507e+04    2.008591e+01    2.005327e+01    0.000000e+00    3.182794e+04    0.000000e+00    0.000000e+00   -7.444615e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.016132e-01    3.258611e+04    2.060856e+04    1.817202e+01    1.814247e+01    0.000000e+00    3.061777e+04    0.000000e+00    0.000000e+00   -7.161531e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.047089e-01    3.142963e+04    2.015059e+04    1.654878e+01    1.652181e+01    0.000000e+00    2.957608e+04    0.000000e+00    0.000000e+00   -6.917856e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.078066e-01    3.039387e+04    1.996001e+04    1.516152e+01    1.513674e+01    0.000000e+00    2.867921e+04    0.000000e+00    0.000000e+00   -6.708057e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.109055e-01    2.946006e+04    1.995049e+04    1.396124e+01    1.393835e+01    0.000000e+00    2.789730e+04    0.000000e+00    0.000000e+00   -6.525147e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.140052e-01    2.860693e+04    2.003042e+04    1.290587e+01    1.288463e+01    0.000000e+00    2.719751e+04    0.000000e+00    0.000000e+00   -6.361450e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.171053e-01    2.781277e+04    2.011248e+04    1.196089e+01    1.194115e+01    0.000000e+00    2.654734e+04    0.000000e+00    0.000000e+00   -6.209362e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.202057e-01    2.705735e+04    2.012190e+04    1.109952e+01    1.108115e+01    0.000000e+00    2.591760e+04    0.000000e+00    0.000000e+00   -6.062055e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.233062e-01    2.632338e+04    2.000182e+04    1.030216e+01    1.028507e+01    0.000000e+00    2.528452e+04    0.000000e+00    0.000000e+00   -5.913968e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.264069e-01    2.559784e+04    1.971731e+04    9.555712e+00    9.539848e+00    0.000000e+00    2.463146e+04    0.000000e+00    0.000000e+00   -5.761209e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.295077e-01    2.487257e+04    1.925675e+04    8.852576e+00    8.837878e+00    0.000000e+00    2.394969e+04    0.000000e+00    0.000000e+00   -5.601739e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.326085e-01    2.414419e+04    1.862959e+04    8.189263e+00    8.175679e+00    0.000000e+00    2.323794e+04    0.000000e+00    0.000000e+00   -5.435258e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.357093e-01    2.341376e+04    1.786365e+04    7.565246e+00    7.552718e+00    0.000000e+00    2.250168e+04    0.000000e+00    0.000000e+00   -5.263045e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.388101e-01    2.268592e+04    1.700004e+04    6.981713e+00    6.970178e+00    0.000000e+00    2.175153e+04    0.000000e+00    0.000000e+00   -5.087583e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.419110e-01    2.196778e+04    1.608762e+04    6.440542e+00    6.429929e+00    0.000000e+00    2.100146e+04    0.000000e+00    0.000000e+00   -4.912143e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.450119e-01    2.126780e+04    1.517735e+04    5.943482e+00    5.933716e+00    0.000000e+00    2.026692e+04    0.000000e+00    0.000000e+00   -4.740335e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.481127e-01    2.059456e+04    1.431680e+04    5.491556e+00    5.482557e+00    0.000000e+00    1.956290e+04    0.000000e+00    0.000000e+00   -4.575665e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.512136e-01    1.995597e+04    1.354604e+04    5.084668e+00    5.076353e+00    0.000000e+00    1.890259e+04    0.000000e+00    0.000000e+00   -4.421220e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.543145e-01    1.935812e+04    1.289403e+04    4.721507e+00    4.713799e+00    0.000000e+00    1.829584e+04    0.000000e+00    0.000000e+00   -4.279301e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.574154e-01    1.880455e+04    1.237683e+04    4.399459e+00    4.392283e+00    0.000000e+00    1.774825e+04    0.000000e+00    0.000000e+00   -4.151220e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.605163e-01    1.829663e+04    1.199752e+04    4.115020e+00    4.108307e+00    0.000000e+00    1.726147e+04    0.000000e+00    0.000000e+00   -4.037361e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.636172e-01    1.783288e+04    1.174676e+04    3.863744e+00    3.857435e+00    0.000000e+00    1.683272e+04    0.000000e+00    0.000000e+00   -3.937076e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.667182e-01    1.740968e+04    1.160509e+04    3.640824e+00    3.634870e+00    0.000000e+00    1.645577e+04    0.000000e+00    0.000000e+00   -3.848909e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.698191e-01    1.702100e+04    1.154523e+04    3.441340e+00    3.435701e+00    0.000000e+00    1.612114e+04    0.000000e+00    0.000000e+00   -3.770636e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.729200e-01    1.666070e+04    1.153658e+04    3.260619e+00    3.255264e+00    0.000000e+00    1.581862e+04    0.000000e+00    0.000000e+00   -3.699877e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.760209e-01    1.632177e+04    1.154774e+04    3.094511e+00    3.089418e+00    0.000000e+00    1.553723e+04    0.000000e+00    0.000000e+00   -3.634058e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.791219e-01    1.599856e+04    1.155112e+04    2.939722e+00    2.934874e+00    0.000000e+00    1.526769e+04    0.000000e+00    0.000000e+00   -3.571011e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.822228e-01    1.568280e+04    1.151942e+04    2.793000e+00    2.788386e+00    0.000000e+00    1.499861e+04    0.000000e+00    0.000000e+00   -3.508073e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.853237e-01    1.536906e+04    1.143430e+04    2.652294e+00    2.647907e+00    0.000000e+00    1.472244e+04    0.000000e+00    0.000000e+00   -3.443477e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.884247e-01    1.505347e+04    1.128514e+04    2.516322e+00    2.512158e+00    0.000000e+00    1.443420e+04    0.000000e+00    0.000000e+00   -3.376058e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.915256e-01    1.473410e+04    1.106964e+04    2.384532e+00    2.380587e+00    0.000000e+00    1.413190e+04    0.000000e+00    0.000000e+00   -3.305350e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.946266e-01    1.441093e+04    1.079294e+04    2.256960e+00    2.253228e+00    0.000000e+00    1.381636e+04    0.000000e+00    0.000000e+00   -3.231548e-02    0.000000e+00    0.000000e+00    0.000000e+00
   1.977275e-01    1.408553e+04    1.046644e+04    2.134047e+00    2.130522e+00    0.000000e+00    1.349079e+04    0.000000e+00    0.000000e+00   -3.155398e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.008285e-01    1.376064e+04    1.010597e+04    2.016452e+00    2.013126e+00    0.000000e+00    1.316005e+04    0.000000e+00    0.000000e+00   -3.078040e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.039294e-01    1.343956e+04    9.729556e+03    1.904914e+00    1.901777e+00    0.000000e+00    1.282987e+04    0.000000e+00    0.000000e+00   -3.000814e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.070304e-01    1.312562e+04    9.355415e+03    1.800045e+00    1.797086e+00    0.000000e+00    1.250604e+04    0.000000e+00    0.000000e+00   -2.925071e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.101314e-01    1.282178e+04    9.000119e+03    1.702283e+00    1.699489e+00    0.000000e+00    1.219375e+04    0.000000e+00    0.000000e+00   -2.852027e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.132323e-01    1.253069e+04    8.677437e+03    1.611848e+00    1.609206e+00    0.000000e+00    1.189746e+04    0.000000e+00    0.000000e+00   -2.782727e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.163333e-01    1.225422e+04    8.397285e+03    1.528741e+00    1.526237e+00    0.000000e+00    1.162039e+04    0.000000e+00    0.000000e+00   -2.717921e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.194343e-01    1.199369e+04    8.165277e+03    1.452735e+00    1.450357e+00    0.000000e+00    1.136455e+04    0.000000e+00    0.000000e+00   -2.658081e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.225352e-01    1.174977e+04    7.982752e+03    1.383438e+00    1.381173e+00    0.000000e+00    1.113071e+04    0.000000e+00    0.000000e+00   -2.603389e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.256362e-01    1.152195e+04    7.846609e+03    1.320246e+00    1.318083e+00    0.000000e+00    1.091796e+04    0.000000e+00    0.000000e+00   -2.553626e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.287372e-01    1.130940e+04    7.750537e+03    1.262461e+00    1.260391e+00    0.000000e+00    1.072455e+04    0.000000e+00    0.000000e+00   -2.508389e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.318382e-01    1.111018e+04    7.685226e+03    1.209289e+00    1.207304e+00    0.000000e+00    1.054734e+04    0.000000e+00    0.000000e+00   -2.466940e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.349391e-01    1.092192e+04    7.639849e+03    1.159927e+00    1.158021e+00    0.000000e+00    1.038256e+04    0.000000e+00    0.000000e+00   -2.428399e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.380401e-01    1.074188e+04    7.603014e+03    1.113605e+00    1.111773e+00    0.000000e+00    1.022605e+04    0.000000e+00    0.000000e+00   -2.391792e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.411411e-01    1.056748e+04    7.564175e+03    1.069661e+00    1.067900e+00    0.000000e+00    1.007393e+04    0.000000e+00    0.000000e+00   -2.356212e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.442421e-01    1.039648e+04    7.514449e+03    1.027561e+00    1.025867e+00    0.000000e+00    9.922861e+03    0.000000e+00    0.000000e+00   -2.320877e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.473430e-01    1.022712e+04    7.447188e+03    9.869178e-01    9.852898e-01    0.000000e+00    9.770276e+03    0.000000e+00    0.000000e+00   -2.285188e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.504440e-01    1.005808e+04    7.358421e+03    9.474721e-01    9.459086e-01    0.000000e+00    9.614427e+03    0.000000e+00    0.000000e+00   -2.248736e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.535450e-01    9.888687e+03    7.246912e+03    9.091000e-01    9.075998e-01    0.000000e+00    9.454549e+03    0.000000e+00    0.000000e+00   -2.211341e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.566460e-01    9.718663e+03    7.113830e+03    8.717697e-01    8.703316e-01    0.000000e+00    9.290596e+03    0.000000e+00    0.000000e+00   -2.172994e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.597470e-01    9.548293e+03    6.962552e+03    8.355392e-01    8.341615e-01    0.000000e+00    9.123364e+03    0.000000e+00    0.000000e+00   -2.133879e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.628480e-01    9.378178e+03    6.798029e+03    8.005130e-01    7.991941e-01    0.000000e+00    8.954167e+03    0.000000e+00    0.000000e+00   -2.094305e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.659490e-01    9.209369e+03    6.626415e+03    7.668389e-01    7.655764e-01    0.000000e+00    8.784898e+03    0.000000e+00    0.000000e+00   -2.054714e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.690499e-01    9.043113e+03    6.454117e+03    7.346662e-01    7.334578e-01    0.000000e+00    8.617649e+03    0.000000e+00    0.000000e+00   -2.015596e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.721509e-01    8.880799e+03    6.287431e+03    7.041311e-01    7.029739e-01    0.000000e+00    8.454616e+03    0.000000e+00    0.000000e+00   -1.977464e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.752519e-01    8.723670e+03    6.131747e+03    6.753307e-01    6.742216e-01    0.000000e+00    8.297724e+03    0.000000e+00    0.000000e+00   -1.940768e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.783529e-01    8.572667e+03    5.991089e+03    6.483049e-01    6.472407e-01    0.000000e+00    8.148422e+03    0.000000e+00    0.000000e+00   -1.905847e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.814539e-01    8.428324e+03    5.867892e+03    6.230335e-01    6.220111e-01    0.000000e+00    8.007554e+03    0.000000e+00    0.000000e+00   -1.872899e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.845549e-01    8.290846e+03    5.762914e+03    5.994444e-01    5.984608e-01    0.000000e+00    7.875417e+03    0.000000e+00    0.000000e+00   -1.841993e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.876559e-01    8.159991e+03    5.675309e+03    5.774162e-01    5.764685e-01    0.000000e+00    7.751669e+03    0.000000e+00    0.000000e+00   -1.813049e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.907569e-01    8.035327e+03    5.603058e+03    5.568036e-01    5.558895e-01    0.000000e+00    7.635618e+03    0.000000e+00    0.000000e+00   -1.785906e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.938579e-01    7.916130e+03    5.542973e+03    5.374371e-01    5.365542e-01    0.000000e+00    7.526136e+03    0.000000e+00    0.000000e+00   -1.760298e-02    0.000000e+00    0.000000e+00    0.000000e+00
   2.969589e-01    7.801715e+03    5.491612e+03    5.191555e-01    5.183023e-01    0.000000e+00    7.422082e+03    0.000000e+00    0.000000e+00   -1.735961e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.000599e-01    7.691236e+03    5.445072e+03    5.017951e-01    5.009698e-01    0.000000e+00    7.322111e+03    0.000000e+00    0.000000e+00   -1.712578e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.031609e-01    7.583830e+03    5.399636e+03    4.852062e-01    4.844078e-01    0.000000e+00    7.224889e+03    0.000000e+00    0.000000e+00   -1.689839e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.062619e-01    7.478643e+03    5.351992e+03    4.692578e-01    4.684852e-01    0.000000e+00    7.129158e+03    0.000000e+00    0.000000e+00   -1.667448e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.093629e-01    7.374908e+03    5.299481e+03    4.538425e-01    4.530950e-01    0.000000e+00    7.033842e+03    0.000000e+00    0.000000e+00   -1.645154e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.124639e-01    7.272017e+03    5.240314e+03    4.388840e-01    4.381610e-01    0.000000e+00    6.938136e+03    0.000000e+00    0.000000e+00   -1.622769e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.155649e-01    7.169612e+03    5.173683e+03    4.243360e-01    4.236369e-01    0.000000e+00    6.841610e+03    0.000000e+00    0.000000e+00   -1.600192e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.186659e-01    7.067590e+03    5.099722e+03    4.101810e-01    4.095052e-01    0.000000e+00    6.744199e+03    0.000000e+00    0.000000e+00   -1.577409e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.217669e-01    6.966068e+03    5.019436e+03    3.964252e-01    3.957722e-01    0.000000e+00    6.646167e+03    0.000000e+00    0.000000e+00   -1.554480e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.248679e-01    6.865313e+03    4.934419e+03    3.830885e-01    3.824578e-01    0.000000e+00    6.547998e+03    0.000000e+00    0.000000e+00   -1.531519e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.279689e-01    6.765680e+03    4.846705e+03    3.701995e-01    3.695902e-01    0.000000e+00    6.450324e+03    0.000000e+00    0.000000e+00   -1.508674e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.310699e-01    6.667538e+03    4.758399e+03    3.577837e-01    3.571951e-01    0.000000e+00    6.353799e+03    0.000000e+00    0.000000e+00   -1.486097e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.341709e-01    6.571248e+03    4.671634e+03    3.458658e-01    3.452970e-01    0.000000e+00    6.259074e+03    0.000000e+00    0.000000e+00   -1.463942e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.372719e-01    6.477139e+03    4.588276e+03    3.344628e-01    3.339129e-01    0.000000e+00    6.166732e+03    0.000000e+00    0.000000e+00   -1.442344e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.403729e-01    6.385528e+03    4.509869e+03    3.235849e-01    3.230531e-01    0.000000e+00    6.077290e+03    0.000000e+00    0.000000e+00   -1.421424e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.434739e-01    6.296643e+03    4.437402e+03    3.132305e-01    3.127158e-01    0.000000e+00    5.991103e+03    0.000000e+00    0.000000e+00   -1.401266e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.465750e-01    6.210687e+03    4.371561e+03    3.033926e-01    3.028941e-01    0.000000e+00    5.908453e+03    0.000000e+00    0.000000e+00   -1.381934e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.496760e-01    6.127706e+03    4.312343e+03    2.940497e-01    2.935666e-01    0.000000e+00    5.829377e+03    0.000000e+00    0.000000e+00   -1.363439e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.527770e-01    6.047604e+03    4.259243e+03    2.851703e-01    2.847017e-01    0.000000e+00    5.753712e+03    0.000000e+00    0.000000e+00   -1.345742e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.558780e-01    5.970160e+03    4.211376e+03    2.767155e-01    2.762607e-01    0.000000e+00    5.681129e+03    0.000000e+00    0.000000e+00   -1.328765e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.589790e-01    5.895050e+03    4.167504e+03    2.686410e-01    2.681993e-01    0.000000e+00    5.611152e+03    0.000000e+00    0.000000e+00   -1.312398e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.620800e-01    5.821899e+03    4.126216e+03    2.609013e-01    2.604722e-01    0.000000e+00    5.543238e+03    0.000000e+00    0.000000e+00   -1.296513e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.651810e-01    5.750390e+03    4.086251e+03    2.534576e-01    2.530406e-01    0.000000e+00    5.476913e+03    0.000000e+00    0.000000e+00   -1.281000e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.682820e-01    5.680222e+03    4.046353e+03    2.462741e-01    2.458689e-01    0.000000e+00    5.411719e+03    0.000000e+00    0.000000e+00   -1.265752e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.713830e-01    5.611186e+03    4.005610e+03    2.393239e-01    2.389300e-01    0.000000e+00    5.347333e+03    0.000000e+00    0.000000e+00   -1.250693e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.744840e-01    5.543114e+03    3.963313e+03    2.325854e-01    2.322026e-01    0.000000e+00    5.283496e+03    0.000000e+00    0.000000e+00   -1.235762e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.775850e-01    5.475881e+03    3.919081e+03    2.260431e-01    2.256710e-01    0.000000e+00    5.220044e+03    0.000000e+00    0.000000e+00   -1.220921e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.806861e-01    5.409385e+03    3.872757e+03    2.196854e-01    2.193238e-01    0.000000e+00    5.156862e+03    0.000000e+00    0.000000e+00   -1.206143e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.837871e-01    5.343586e+03    3.824504e+03    2.135066e-01    2.131551e-01    0.000000e+00    5.093947e+03    0.000000e+00    0.000000e+00   -1.191428e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.868881e-01    5.278480e+03    3.774688e+03    2.075043e-01    2.071628e-01    0.000000e+00    5.031353e+03    0.000000e+00    0.000000e+00   -1.176788e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.899891e-01    5.214137e+03    3.723890e+03    2.016805e-01    2.013486e-01    0.000000e+00    4.969236e+03    0.000000e+00    0.000000e+00   -1.162259e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.930901e-01    5.150668e+03    3.672799e+03    1.960390e-01    1.957165e-01    0.000000e+00    4.907801e+03    0.000000e+00    0.000000e+00   -1.147890e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.961911e-01    5.088244e+03    3.622175e+03    1.905860e-01    1.902725e-01    0.000000e+00    4.847317e+03    0.000000e+00    0.000000e+00   -1.133743e-02    0.000000e+00    0.000000e+00    0.000000e+00
   3.992921e-01    5.026980e+03    3.572688e+03    1.853242e-01    1.850194e-01    0.000000e+00    4.787988e+03    0.000000e+00    0.000000e+00   -1.119867e-02    0.000000e+00    0.000000e+00    0.000000e+00
   4.023932e-01    4.966975e+03    3.524904e+03    1.802548e-01    1.799584e-01    0.000000e+00    4.729991e+03    0.000000e+00    0.000000e+00   -1.106302e-02    0.000000e+00    0.000000e+00    0.000000e+00
   4.054942e-01    4.908286e+03    3.479240e+03    1.753762e-01    1.750878e-01    0.000000e+00    4.673443e+03    0.000000e+00    0.000000e+00   -1.093075e-02    0.000000e+00    0.000000e+00    0.000000e+00
   4.085952e-01    4.850922e+03    3.435919e+03    1.706837e-01    1.704031e-01    0.000000e+00    4.618387e+03    0.000000e+00    0.000000e+00   -1.080198e-02    0.000000e+00    0.000000e+00    0.000000e+00
   4.116962e-01    4.794861e+03    3.394999e+03    1.661703e-01    1.658971e-01    0.000000e+00    4.564813e+03    0.000000e+00    0.000000e+00   -1.067668e-02    0.000000e+00    0.000000e+00    0.000000e+00
   4.147972e-01    4.740094e+03    3.356420e+03    1.618287e-01    1.615626e-01    0.000000e+00    4.512707e+03    0.000000e+00    0.000000e+00   -1.055481e-02    0.000000e+00    0.000000e+00    0.000000e+00
   4.178982e-01    4.686593e+03    3.319982e+03    1.576502e-01    1.573909e-01    0.000000e+00    4.462010e+03    0.000000e+00    0.000000e+00   -1.043623e-02    0.000000e+00    0.000000e+00    0.000000e+00
   4.209992e-01    4.634341e+03    3.285428e+03    1.536261e-01    1.533735e-01    0.000000e+00    4.412666e+03    0.000000e+00    0.000000e+00   -1.032082e-02    0.000000e+00    0.000000e+00    0.000000e+00
   4.241003e-01    4.583268e+03    3.252381e+03    1.497461e-01    1.494999e-01    0.000000e+00    4.364556e+03    0.000000e+00    0.000000e+00   -1.020829e-02    0.000000e+00    0.000000e+00    0.000000e+00
   4.272013e-01    4.533300e+03    3.220438e+03    1.459999e-01    1.457598e-01    0.000000e+00    4.317550e+03    0.000000e+00    0.000000e+00   -1.009835e-02    0.000000e+00    0.000000e+00    0.000000e+00
   4.303023e-01    4.484309e+03    3.189159e+03    1.423761e-01    1.421419e-01    0.000000e+00    4.271470e+03    0.000000e+00    0.000000e+00   -9.990573e-03    0.000000e+00    0.000000e+00    0.000000e+00
   4.334033e-01    4.436176e+03    3.158142e+03    1.388645e-01    1.386360e-01    0.000000e+00    4.226149e+03    0.000000e+00    0.000000e+00   -9.884572e-03    0.000000e+00    0.000000e+00    0.000000e+00
   4.365043e-01    4.388779e+03    3.127053e+03    1.354558e-01    1.352330e-01    0.000000e+00    4.181432e+03    0.000000e+00    0.000000e+00   -9.779982e-03    0.000000e+00    0.000000e+00    0.000000e+00
   4.396053e-01    4.342040e+03    3.095664e+03    1.321433e-01    1.319259e-01    0.000000e+00    4.137216e+03    0.000000e+00    0.000000e+00   -9.676564e-03    0.000000e+00    0.000000e+00    0.000000e+00
   4.427064e-01    4.295908e+03    3.063857e+03    1.289217e-01    1.287095e-01    0.000000e+00    4.093438e+03    0.000000e+00    0.000000e+00   -9.574172e-03    0.000000e+00    0.000000e+00    0.000000e+00
   4.458074e-01    4.250372e+03    3.031627e+03    1.257879e-01    1.255809e-01    0.000000e+00    4.050088e+03    0.000000e+00    0.000000e+00   -9.472780e-03    0.000000e+00    0.000000e+00    0.000000e+00
   4.489084e-01    4.205418e+03    2.999041e+03    1.227396e-01    1.225376e-01    0.000000e+00    4.007167e+03    0.000000e+00    0.000000e+00   -9.372391e-03    0.000000e+00    0.000000e+00    0.000000e+00
   4.520094e-01    4.161044e+03    2.966230e+03    1.197749e-01    1.195779e-01    0.000000e+00    3.964693e+03    0.000000e+00    0.000000e+00   -9.273048e-03    0.000000e+00    0.000000e+00    0.000000e+00
   4.551104e-01    4.117252e+03    2.933368e+03    1.168928e-01    1.167005e-01    0.000000e+00    3.922698e+03    0.000000e+00    0.000000e+00   -9.174824e-03    0.000000e+00    0.000000e+00    0.000000e+00
   4.582115e-01    4.074039e+03    2.900646e+03    1.140920e-01    1.139043e-01    0.000000e+00    3.881208e+03    0.000000e+00    0.000000e+00   -9.077784e-03    0.000000e+00    0.000000e+00    0.000000e+00
   4.613125e-01    4.031429e+03    2.868282e+03    1.113721e-01    1.111889e-01    0.000000e+00    3.840283e+03    0.000000e+00    0.000000e+00   -8.982062e-03    0.000000e+00    0.000000e+00    0.000000e+00
   4.644135e-01    3.989455e+03    2.836490e+03    1.087327e-01    1.085539e-01    0.000000e+00    3.799982e+03    0.000000e+00    0.000000e+00   -8.887802e-03    0.000000e+00    0.000000e+00    0.000000e+00
   4.675145e-01    3.948178e+03    2.805477e+03    1.061742e-01    1.059995e-01    0.000000e+00    3.760391e+03    0.000000e+00    0.000000e+00   -8.795203e-03    0.000000e+00    0.000000e+00    0.000000e+00
   4.706155e-01    3.907644e+03    2.775403e+03    1.036959e-01    1.035254e-01    0.000000e+00    3.721577e+03    0.000000e+00    0.000000e+00   -8.704420e-03    0.000000e+00    0.000000e+00    0.000000e+00
   4.737165e-01    3.867897e+03    2.746373e+03    1.012970e-01    1.011304e-01    0.000000e+00    3.683590e+03    0.000000e+00    0.000000e+00   -8.615573e-03    0.000000e+00    0.000000e+00    0.000000e+00
   4.768176e-01    3.828937e+03    2.718409e+03    9.897513e-02    9.881236e-02    0.000000e+00    3.646437e+03    0.000000e+00    0.000000e+00   -8.528675e-03    0.000000e+00    0.000000e+00    0.000000e+00
   4.799186e-01    3.790739e+03    2.691462e+03    9.672703e-02    9.656796e-02    0.000000e+00    3.610089e+03    0.000000e+00    0.000000e+00   -8.443659e-03    0.000000e+00    0.000000e+00    0.000000e+00
   4.830196e-01    3.753256e+03    2.665428e+03    9.454882e-02    9.439332e-02    0.000000e+00    3.574487e+03    0.000000e+00    0.000000e+00   -8.360390e-03    0.000000e+00    0.000000e+00    0.000000e+00
   4.861206e-01    3.716440e+03    2.640173e+03    9.243657e-02    9.228454e-02    0.000000e+00    3.539571e+03    0.000000e+00    0.000000e+00   -8.278725e-03    0.000000e+00    0.000000e+00    0.000000e+00
